id,name,link,description,Latitude,Longitude,twitter,facebook,instagram,linkedin
beesocial,Bee Social,http://beesocial.es/,Agencia Online 360º,37.991261,-1.132494,,,,
bilnea,Bilnea,http://bilnea.com/,"Bilnea es una agencia de Comunicación y Marketing Digital de Murcia formada por un equipo de jóvenes apasionados del marketing. Creamos y gestionamos imagen de marca a través de las nuevas tendencias del marketing Online y Offline. Especialistas en estrategias integrales de comunicación empresarial en entornos digitales, como el posicionamiento web.
",37.992529,-1.114222,,,,
capgemini,Capgemini,https://www.capgemini.com/,,37.991274,-1.117431,,,,
legaliboo,Legaliboo,http://www.legaliboo.com,"Legaliboo es un servicio web que, mediante el desarrollo de una potente herramienta de generación de plantillas, te facilita la redacción del contrato que necesitas adaptado a tus necesidades. Además podrás consultar abogados especialistas sobre cualquier asunto que te preocupe.
",38.013391,-1.173003,,,,
